initial_trust,initial_risk,round,trust
0.4789473684210527,0.8052631578947369,62,0.13301901376666092
0.4789473684210527,0.8052631578947369,63,0.12942676884627777
0.4789473684210527,0.8052631578947369,64,0.1259385192160058
0.4789473684210527,0.8052631578947369,65,0.1222085979572187
0.4789473684210527,0.8052631578947369,66,0.11838558831937204
0.4789473684210527,0.8052631578947369,67,0.11494837068693195
0.4789473684210527,0.8052631578947369,68,0.11146377334585407
0.4789473684210527,0.8052631578947369,69,0.10788570810639425
0.4789473684210527,0.8052631578947369,70,0.10419080991348714
0.4789473684210527,0.8052631578947369,71,0.10065053712278005
0.4789473684210527,0.8052631578947369,72,0.09708018013581585
0.4789473684210527,0.8052631578947369,73,0.09356425766032965
0.4789473684210527,0.8052631578947369,74,0.09002901899417505
0.4789473684210527,0.8052631578947369,75,0.08800936728272074
0.4789473684210527,0.8052631578947369,76,0.08601879915049615
0.4789473684210527,0.8052631578947369,77,0.08398395867905115
0.4789473684210527,0.8052631578947369,78,0.081904098402662
0.4789473684210527,0.8052631578947369,79,0.07994275806656245
0.4789473684210527,0.8052631578947369,80,0.07794711439579839
0.4789473684210527,0.8052631578947369,81,0.07584555055483799
0.4789473684210527,0.8052631578947369,82,0.07395569279181484
0.4789473684210527,0.8052631578947369,83,0.07196840821922772
0.4789473684210527,0.8052631578947369,84,0.06986054947226779
0.4789473684210527,0.8052631578947369,85,0.06788295479750989
0.4789473684210527,0.8052631578947369,86,0.06597986794128391
0.4789473684210527,0.8052631578947369,87,0.06397713208190767
0.4789473684210527,0.8052631578947369,88,0.061950482004140196
0.4789473684210527,0.8052631578947369,89,0.05996888346921392
0.4789473684210527,0.8052631578947369,90,0.057903570367924304
0.4789473684210527,0.8052631578947369,91,0.05589368817780546
0.4789473684210527,0.8052631578947369,92,0.05378611447249549
0.4789473684210527,0.8052631578947369,93,0.05181353983322608
0.4789473684210527,0.8052631578947369,94,0.04981380454086205
0.4789473684210527,0.8052631578947369,95,0.04770649251107738
0.4789473684210527,0.8052631578947369,96,0.04561387945762904
0.4789473684210527,0.8052631578947369,97,0.04369474405275697
0.4789473684210527,0.8052631578947369,98,0.04178796296820135
0.4789473684210527,0.8052631578947369,99,0.03980838085385839
0.4789473684210527,0.8526315789473684,0,0.4789473684210527
0.4789473684210527,0.8526315789473684,1,0.4727111612754902
0.4789473684210527,0.8526315789473684,2,0.4668144880430466
0.4789473684210527,0.8526315789473684,3,0.46085299970849214
0.4789473684210527,0.8526315789473684,4,0.4549687324441519
0.4789473684210527,0.8526315789473684,5,0.4488695023140242
0.4789473684210527,0.8526315789473684,6,0.4428025004053938
0.4789473684210527,0.8526315789473684,7,0.4366753202283093
0.4789473684210527,0.8526315789473684,8,0.4304590178732673
0.4789473684210527,0.8526315789473684,9,0.4247471384443315
0.4789473684210527,0.8526315789473684,10,0.4188157088201126
0.4789473684210527,0.8526315789473684,11,0.4125738111091142
0.4789473684210527,0.8526315789473684,12,0.40681392050227994
0.4789473684210527,0.8526315789473684,13,0.40091014162286726
0.4789473684210527,0.8526315789473684,14,0.3951834990262214
0.4789473684210527,0.8526315789473684,15,0.3891799511876596
0.4789473684210527,0.8526315789473684,16,0.38323462699649097
0.4789473684210527,0.8526315789473684,17,0.37731222544788096
0.4789473684210527,0.8526315789473684,18,0.37161043198127314
0.4789473684210527,0.8526315789473684,19,0.36567446905177314
0.4789473684210527,0.8526315789473684,20,0.3600099038481309
0.4789473684210527,0.8526315789473684,21,0.35423194391013374
0.4789473684210527,0.8526315789473684,22,0.34818213622494293
0.4789473684210527,0.8526315789473684,23,0.3418799898204578
0.4789473684210527,0.8526315789473684,24,0.3357600382351326
0.4789473684210527,0.8526315789473684,25,0.3296994154356524
0.4789473684210527,0.8526315789473684,26,0.32381297709409357
0.4789473684210527,0.8526315789473684,27,0.31802054560116616
0.4789473684210527,0.8526315789473684,28,0.3120402760313028
0.4789473684210527,0.8526315789473684,29,0.30607955045273755
0.4789473684210527,0.8526315789473684,30,0.300062618474793
0.4789473684210527,0.8526315789473684,31,0.2941227325075804
0.4789473684210527,0.8526315789473684,32,0.28810365531046134
0.4789473684210527,0.8526315789473684,33,0.2819561659620202
0.4789473684210527,0.8526315789473684,34,0.2756601574870333
0.4789473684210527,0.8526315789473684,35,0.269700689330072
0.4789473684210527,0.8526315789473684,36,0.2639853583892668
0.4789473684210527,0.8526315789473684,37,0.25801826385646753
0.4789473684210527,0.8526315789473684,38,0.25224669482068895
0.4789473684210527,0.8526315789473684,39,0.24627594813381495
0.4789473684210527,0.8526315789473684,40,0.24023215842407303
0.4789473684210527,0.8526315789473684,41,0.23461178691272763
0.4789473684210527,0.8526315789473684,42,0.22858291227334193
0.4789473684210527,0.8526315789473684,43,0.22253292824590365
0.4789473684210527,0.8526315789473684,44,0.21662930421653964
0.4789473684210527,0.8526315789473684,45,0.21101074775417686
0.4789473684210527,0.8526315789473684,46,0.2049289512692105
0.4789473684210527,0.8526315789473684,47,0.1992201555044992
0.4789473684210527,0.8526315789473684,48,0.19318239981360324
0.4789473684210527,0.8526315789473684,49,0.18727544861691708
0.4789473684210527,0.8526315789473684,50,0.1810971612602958
0.4789473684210527,0.8526315789473684,51,0.1749356724338089
0.4789473684210527,0.8526315789473684,52,0.16927566277207218
0.4789473684210527,0.8526315789473684,53,0.1631673258050916
0.4789473684210527,0.8526315789473684,54,0.15744210969708153
0.4789473684210527,0.8526315789473684,55,0.15115831809621236
0.4789473684210527,0.8526315789473684,56,0.1448407684420272
0.4789473684210527,0.8526315789473684,57,0.14067028867573295
0.4789473684210527,0.8526315789473684,58,0.13696709155969627
0.4789473684210527,0.8526315789473684,59,0.13318905090734576
0.4789473684210527,0.8526315789473684,60,0.12930251354377256
0.4789473684210527,0.8526315789473684,61,0.1254846143847332
0.4789473684210527,0.8526315789473684,62,0.12158532439883626
0.4789473684210527,0.8526315789473684,63,0.11773708146381161
0.4789473684210527,0.8526315789473684,64,0.11409128130946294
0.4789473684210527,0.8526315789473684,65,0.11035475076434334
0.4789473684210527,0.8526315789473684,66,0.10634740327064707
0.4789473684210527,0.8526315789473684,67,0.1024229415902504
0.4789473684210527,0.8526315789473684,68,0.09865721480385237
0.4789473684210527,0.8526315789473684,69,0.09490684396925791
0.4789473684210527,0.8526315789473684,70,0.09119088566314575
0.4789473684210527,0.8526315789473684,71,0.08845918914607656
0.4789473684210527,0.8526315789473684,72,0.08637092821993791
0.4789473684210527,0.8526315789473684,73,0.08432493350431747
0.4789473684210527,0.8526315789473684,74,0.08216435426087483
0.4789473684210527,0.8526315789473684,75,0.08000859312312042
0.4789473684210527,0.8526315789473684,76,0.07797390519400692
0.4789473684210527,0.8526315789473684,77,0.0757267335061346
0.4789473684210527,0.8526315789473684,78,0.07355790385191491
0.4789473684210527,0.8526315789473684,79,0.07147042650875743
0.4789473684210527,0.8526315789473684,80,0.06946031302308985
0.4789473684210527,0.8526315789473684,81,0.0672068144561008
0.4789473684210527,0.8526315789473684,82,0.06512042360781548
0.4789473684210527,0.8526315789473684,83,0.06287050042054307
0.4789473684210527,0.8526315789473684,84,0.06066163724490465
0.4789473684210527,0.8526315789473684,85,0.05865390913011935
0.4789473684210527,0.8526315789473684,86,0.05649150110625757
0.4789473684210527,0.8526315789473684,87,0.05445156599839709
0.4789473684210527,0.8526315789473684,88,0.05222971714340952
0.4789473684210527,0.8526315789473684,89,0.05000156061565829
0.4789473684210527,0.8526315789473684,90,0.047793881545762
0.4789473684210527,0.8526315789473684,91,0.04576004631223978
0.4789473684210527,0.8526315789473684,92,0.04371802673466531
0.4789473684210527,0.8526315789473684,93,0.04170501044703349
0.4789473684210527,0.8526315789473684,94,0.03980604970622615
0.4789473684210527,0.8526315789473684,95,0.038998183684371815
0.4789473684210527,0.8526315789473684,96,0.03812714392152022
0.4789473684210527,0.8526315789473684,97,0.03731968809232455
0.4789473684210527,0.8526315789473684,98,0.036421934894624544
0.4789473684210527,0.8526315789473684,99,0.035575641272169674
0.4789473684210527,0.9,0,0.4789473684210527
0.4789473684210527,0.9,1,0.47235533949647224
0.4789473684210527,0.9,2,0.4660269426005783
0.4789473684210527,0.9,3,0.4596804028778689
0.4789473684210527,0.9,4,0.4530315618760826
0.4789473684210527,0.9,5,0.44680312780232856
0.4789473684210527,0.9,6,0.44043537273664596
0.4789473684210527,0.9,7,0.4342172710475395
0.4789473684210527,0.9,8,0.42820723599999666
0.4789473684210527,0.9,9,0.42217904086509583
0.4789473684210527,0.9,10,0.41578746126728544
0.4789473684210527,0.9,11,0.40961126267234704
0.4789473684210527,0.9,12,0.4034408173130591
0.4789473684210527,0.9,13,0.39686256811002824
0.4789473684210527,0.9,14,0.39038324765167354
0.4789473684210527,0.9,15,0.383871012578473
0.4789473684210527,0.9,16,0.3778380128973572
0.4789473684210527,0.9,17,0.3713911499350957
0.4789473684210527,0.9,18,0.3651365355465772
0.4789473684210527,0.9,19,0.3586130612484574
0.4789473684210527,0.9,20,0.352514994814637
0.4789473684210527,0.9,21,0.3459656830434077
0.4789473684210527,0.9,22,0.3397158209187125
0.4789473684210527,0.9,23,0.33349543654618147
0.4789473684210527,0.9,24,0.3270271901165275
0.4789473684210527,0.9,25,0.3207322818743511
0.4789473684210527,0.9,26,0.3147590692711801
0.4789473684210527,0.9,27,0.30816184355799087
0.4789473684210527,0.9,28,0.30196491070527376
0.4789473684210527,0.9,29,0.29556687407174337
0.4789473684210527,0.9,30,0.2892832163483885
0.4789473684210527,0.9,31,0.28272187062397086
0.4789473684210527,0.9,32,0.2762260745432662
0.4789473684210527,0.9,33,0.2699191216240153
0.4789473684210527,0.9,34,0.26329208894743783
0.4789473684210527,0.9,35,0.2571653195566776
0.4789473684210527,0.9,36,0.25055174444131345
0.4789473684210527,0.9,37,0.24392779507540385
0.4789473684210527,0.9,38,0.2375452109341881
0.4789473684210527,0.9,39,0.23104053291109122
0.4789473684210527,0.9,40,0.2245319999434725
0.4789473684210527,0.9,41,0.2180649378162798
0.4789473684210527,0.9,42,0.21176796235151468
0.4789473684210527,0.9,43,0.20530570817079058
0.4789473684210527,0.9,44,0.19913453807340603
0.4789473684210527,0.9,45,0.19302859505497527
0.4789473684210527,0.9,46,0.18638792341271587
0.4789473684210527,0.9,47,0.18030225008387019
0.4789473684210527,0.9,48,0.17399322817481067
0.4789473684210527,0.9,49,0.16784853879045536
0.4789473684210527,0.9,50,0.16136294585209238
0.4789473684210527,0.9,51,0.15536320559778827
0.4789473684210527,0.9,52,0.1489707947921903
0.4789473684210527,0.9,53,0.14318648936668493
0.4789473684210527,0.9,54,0.13924097737236832
0.4789473684210527,0.9,55,0.1350006112015576
0.4789473684210527,0.9,56,0.13094100211379406
0.4789473684210527,0.9,57,0.12677052812443895
0.4789473684210527,0.9,58,0.12293540823221134
0.4789473684210527,0.9,59,0.11878447972095608
0.4789473684210527,0.9,60,0.11480518067172608
0.4789473684210527,0.9,61,0.11074760816383153
0.4789473684210527,0.9,62,0.10688597827687699
0.4789473684210527,0.9,63,0.10303911053948404
0.4789473684210527,0.9,64,0.09910453737607394
0.4789473684210527,0.9,65,0.09523343820314734
0.4789473684210527,0.9,66,0.0910613691837371
0.4789473684210527,0.9,67,0.08821774312727892
0.4789473684210527,0.9,68,0.08590276501633538
0.4789473684210527,0.9,69,0.08354603172216538
0.4789473684210527,0.9,70,0.0812243954467307
0.4789473684210527,0.9,71,0.07892216199847259
0.4789473684210527,0.9,72,0.07659181849131405
0.4789473684210527,0.9,73,0.0742573483016209
0.4789473684210527,0.9,74,0.07201159117350944
0.4789473684210527,0.9,75,0.06986573034176541
0.4789473684210527,0.9,76,0.06753155964307175
0.4789473684210527,0.9,77,0.0652550094496443
0.4789473684210527,0.9,78,0.06294637297619335
0.4789473684210527,0.9,79,0.06081448453015744
0.4789473684210527,0.9,80,0.058486710089175976
0.4789473684210527,0.9,81,0.056247337822597054
0.4789473684210527,0.9,82,0.05407766710568571
0.4789473684210527,0.9,83,0.0517043008914493
0.4789473684210527,0.9,84,0.049551587955650254
0.4789473684210527,0.9,85,0.04726962484483736
0.4789473684210527,0.9,86,0.04505732309759785
0.4789473684210527,0.9,87,0.04292599584486291
0.4789473684210527,0.9,88,0.04079394449404218
0.4789473684210527,0.9,89,0.03940980431765371
0.4789473684210527,0.9,90,0.03849674335035929
0.4789473684210527,0.9,91,0.03762559776632459
0.4789473684210527,0.9,92,0.036761657497567844
0.4789473684210527,0.9,93,0.035885475625715535
0.4789473684210527,0.9,94,0.034962731937087446
0.4789473684210527,0.9,95,0.034083649268150676
0.4789473684210527,0.9,96,0.033159116339893366
0.4789473684210527,0.9,97,0.0322271015959817
0.4789473684210527,0.9,98,0.03135274314633824
0.4789473684210527,0.9,99,0.030443234534479554
0.5263157894736842,0.0,0,0.5263157894736842
0.5263157894736842,0.0,1,0.5263157894736842
0.5263157894736842,0.0,2,0.5261224188188011
0.5263157894736842,0.0,3,0.5261224188188011
0.5263157894736842,0.0,4,0.5261224188188011
0.5263157894736842,0.0,5,0.5261224188188011
0.5263157894736842,0.0,6,0.5259203471671724
0.5263157894736842,0.0,7,0.5256215800988664
0.5263157894736842,0.0,8,0.5256215800988664
0.5263157894736842,0.0,9,0.5255311652095894
0.5263157894736842,0.0,10,0.5255311652095894
0.5263157894736842,0.0,11,0.5253764888878358
0.5263157894736842,0.0,12,0.5253764888878358
0.5263157894736842,0.0,13,0.5251394874718487
0.5263157894736842,0.0,14,0.5248373222157
0.5263157894736842,0.0,15,0.5244923733901339
0.5263157894736842,0.0,16,0.5243508309148427
0.5263157894736842,0.0,17,0.5243508309148427
0.5263157894736842,0.0,18,0.5243508309148427
0.5263157894736842,0.0,19,0.5241028150120736
0.5263157894736842,0.0,20,0.5241028150120736
0.5263157894736842,0.0,21,0.5239830876511244
0.5263157894736842,0.0,22,0.5239830876511244
0.5263157894736842,0.0,23,0.5239830876511244
0.5263157894736842,0.0,24,0.5239830876511244
0.5263157894736842,0.0,25,0.5236886734337177
0.5263157894736842,0.0,26,0.5233758587505349
0.5263157894736842,0.0,27,0.5232611747108162
0.5263157894736842,0.0,28,0.5230382388169881
0.5263157894736842,0.0,29,0.5230382388169881
0.5263157894736842,0.0,30,0.5230382388169881
0.5263157894736842,0.0,31,0.5230382388169881
0.5263157894736842,0.0,32,0.5230382388169881
0.5263157894736842,0.0,33,0.5228341319983996
0.5263157894736842,0.0,34,0.5227266919328043
0.5263157894736842,0.0,35,0.5227266919328043
0.5263157894736842,0.0,36,0.5224202808692787
0.5263157894736842,0.0,37,0.5220785006632911
0.5263157894736842,0.0,38,0.5217395144742634
0.5263157894736842,0.0,39,0.5216304909399729
0.5263157894736842,0.0,40,0.5216304909399729
0.5263157894736842,0.0,41,0.5216304909399729
0.5263157894736842,0.0,42,0.5213967784463693
0.5263157894736842,0.0,43,0.5211206736470916
0.5263157894736842,0.0,44,0.521012521325633
0.5263157894736842,0.0,45,0.5208740682558146
0.5263157894736842,0.0,46,0.5206160131721315
0.5263157894736842,0.0,47,0.5206160131721315
0.5263157894736842,0.0,48,0.5206160131721315
0.5263157894736842,0.0,49,0.5205240919753948
0.5263157894736842,0.0,50,0.5203129032593535
0.5263157894736842,0.0,51,0.5203129032593535
0.5263157894736842,0.0,52,0.5200059019911722
0.5263157894736842,0.0,53,0.5200059019911722
0.5263157894736842,0.0,54,0.5200059019911722
0.5263157894736842,0.0,55,0.519785516770681
0.5263157894736842,0.0,56,0.5197213921099488
0.5263157894736842,0.0,57,0.5197213921099488
0.5263157894736842,0.0,58,0.5197213921099488
0.5263157894736842,0.0,59,0.5197213921099488
0.5263157894736842,0.0,60,0.5196336526789525
0.5263157894736842,0.0,61,0.5193990186749916
0.5263157894736842,0.0,62,0.5193990186749916
0.5263157894736842,0.0,63,0.5193990186749916
0.5263157894736842,0.0,64,0.5192386532303022
