initial_trust,initial_risk,round,quorum
0.5263157894736842,0.28421052631578947,64,0.6599403008595968
0.5263157894736842,0.28421052631578947,65,0.6597682594143157
0.5263157894736842,0.28421052631578947,66,0.6595411646071156
0.5263157894736842,0.28421052631578947,67,0.6593478950732068
0.5263157894736842,0.28421052631578947,68,0.6591534067436523
0.5263157894736842,0.28421052631578947,69,0.65892830130065
0.5263157894736842,0.28421052631578947,70,0.658709097988781
0.5263157894736842,0.28421052631578947,71,0.6584922461225972
0.5263157894736842,0.28421052631578947,72,0.658300259816725
0.5263157894736842,0.28421052631578947,73,0.6581111763818331
0.5263157894736842,0.28421052631578947,74,0.6579287974369271
0.5263157894736842,0.28421052631578947,75,0.6577416125280976
0.5263157894736842,0.28421052631578947,76,0.6575515861314774
0.5263157894736842,0.28421052631578947,77,0.6573262022225175
0.5263157894736842,0.28421052631578947,78,0.6571318995372233
0.5263157894736842,0.28421052631578947,79,0.6569376481036582
0.5263157894736842,0.28421052631578947,80,0.6567087536733468
0.5263157894736842,0.28421052631578947,81,0.6564906826885534
0.5263157894736842,0.28421052631578947,82,0.6562971422469682
0.5263157894736842,0.28421052631578947,83,0.6560899563793929
0.5263157894736842,0.28421052631578947,84,0.655896165061064
0.5263157894736842,0.28421052631578947,85,0.6557022926874622
0.5263157894736842,0.28421052631578947,86,0.6554951269899104
0.5263157894736842,0.28421052631578947,87,0.6553128464115794
0.5263157894736842,0.28421052631578947,88,0.6550875898305244
0.5263157894736842,0.28421052631578947,89,0.6549011710593171
0.5263157894736842,0.28421052631578947,90,0.6547272885906168
0.5263157894736842,0.28421052631578947,91,0.6545269988275858
0.5263157894736842,0.28421052631578947,92,0.6543374392552707
0.5263157894736842,0.28421052631578947,93,0.6541127938741856
0.5263157894736842,0.28421052631578947,94,0.6539217412351344
0.5263157894736842,0.28421052631578947,95,0.6537499280917826
0.5263157894736842,0.28421052631578947,96,0.6535619800234471
0.5263157894736842,0.28421052631578947,97,0.6533343657275774
0.5263157894736842,0.28421052631578947,98,0.6531024621389796
0.5263157894736842,0.28421052631578947,99,0.6529170553303454
0.5263157894736842,0.3315789473684211,0,0.6726315789473685
0.5263157894736842,0.3315789473684211,1,0.6724318507570282
0.5263157894736842,0.3315789473684211,2,0.6721741319175731
0.5263157894736842,0.3315789473684211,3,0.6719639231955308
0.5263157894736842,0.3315789473684211,4,0.6716990944448148
0.5263157894736842,0.3315789473684211,5,0.6714603490494305
0.5263157894736842,0.3315789473684211,6,0.6712235424244323
0.5263157894736842,0.3315789473684211,7,0.6710067267935649
0.5263157894736842,0.3315789473684211,8,0.670756133969137
0.5263157894736842,0.3315789473684211,9,0.6704975908168659
0.5263157894736842,0.3315789473684211,10,0.6702795488892584
0.5263157894736842,0.3315789473684211,11,0.6700659966968068
0.5263157894736842,0.3315789473684211,12,0.6698564168655725
0.5263157894736842,0.3315789473684211,13,0.6696458662293089
0.5263157894736842,0.3315789473684211,14,0.6694042686338052
0.5263157894736842,0.3315789473684211,15,0.6691507798395288
0.5263157894736842,0.3315789473684211,16,0.6689186304420719
0.5263157894736842,0.3315789473684211,17,0.6687012804306504
0.5263157894736842,0.3315789473684211,18,0.6685002146380294
0.5263157894736842,0.3315789473684211,19,0.668256661634277
0.5263157894736842,0.3315789473684211,20,0.6680029671385068
0.5263157894736842,0.3315789473684211,21,0.667751416842199
0.5263157894736842,0.3315789473684211,22,0.6675441671177096
0.5263157894736842,0.3315789473684211,23,0.6673451467237584
0.5263157894736842,0.3315789473684211,24,0.6671412286246403
0.5263157894736842,0.3315789473684211,25,0.6669056200285648
0.5263157894736842,0.3315789473684211,26,0.6666597626148045
0.5263157894736842,0.3315789473684211,27,0.6663964096068009
0.5263157894736842,0.3315789473684211,28,0.6661398465160883
0.5263157894736842,0.3315789473684211,29,0.665880122915899
0.5263157894736842,0.3315789473684211,30,0.6656178580959364
0.5263157894736842,0.3315789473684211,31,0.6653959494074468
0.5263157894736842,0.3315789473684211,32,0.6651538341101176
0.5263157894736842,0.3315789473684211,33,0.6649382652932754
0.5263157894736842,0.3315789473684211,34,0.6647208186859034
0.5263157894736842,0.3315789473684211,35,0.6644570119922099
0.5263157894736842,0.3315789473684211,36,0.6642018870823498
0.5263157894736842,0.3315789473684211,37,0.6639847871226676
0.5263157894736842,0.3315789473684211,38,0.6637317913835704
0.5263157894736842,0.3315789473684211,39,0.6634982373235433
0.5263157894736842,0.3315789473684211,40,0.6632575719080763
0.5263157894736842,0.3315789473684211,41,0.6629950106223259
0.5263157894736842,0.3315789473684211,42,0.6627791402716752
0.5263157894736842,0.3315789473684211,43,0.6625327228817574
0.5263157894736842,0.3315789473684211,44,0.6623036802873585
0.5263157894736842,0.3315789473684211,45,0.6620863501652099
0.5263157894736842,0.3315789473684211,46,0.6618540137314723
0.5263157894736842,0.3315789473684211,47,0.6616073505489511
0.5263157894736842,0.3315789473684211,48,0.6613536874854519
0.5263157894736842,0.3315789473684211,49,0.6611217008171169
0.5263157894736842,0.3315789473684211,50,0.6609079915079115
0.5263157894736842,0.3315789473684211,51,0.6606747449823982
0.5263157894736842,0.3315789473684211,52,0.6604167166278451
0.5263157894736842,0.3315789473684211,53,0.6601591536321183
0.5263157894736842,0.3315789473684211,54,0.6599396224122116
0.5263157894736842,0.3315789473684211,55,0.6596939719925532
0.5263157894736842,0.3315789473684211,56,0.6594630478603853
0.5263157894736842,0.3315789473684211,57,0.6592629872438072
0.5263157894736842,0.3315789473684211,58,0.6590235839864264
0.5263157894736842,0.3315789473684211,59,0.6587963874173395
0.5263157894736842,0.3315789473684211,60,0.6585965870633019
0.5263157894736842,0.3315789473684211,61,0.6583897731642012
0.5263157894736842,0.3315789473684211,62,0.6581345423786025
0.5263157894736842,0.3315789473684211,63,0.6579151377398588
0.5263157894736842,0.3315789473684211,64,0.6576561204070127
0.5263157894736842,0.3315789473684211,65,0.6574162635767776
0.5263157894736842,0.3315789473684211,66,0.6572077711220553
0.5263157894736842,0.3315789473684211,67,0.6569725693276047
0.5263157894736842,0.3315789473684211,68,0.6567273988150341
0.5263157894736842,0.3315789473684211,69,0.6565063601510664
0.5263157894736842,0.3315789473684211,70,0.6562634437871887
0.5263157894736842,0.3315789473684211,71,0.6560436552379445
0.5263157894736842,0.3315789473684211,72,0.6558012506597669
0.5263157894736842,0.3315789473684211,73,0.6555822294141919
0.5263157894736842,0.3315789473684211,74,0.6553418189591619
0.5263157894736842,0.3315789473684211,75,0.6550850176679585
0.5263157894736842,0.3315789473684211,76,0.6548671780940379
0.5263157894736842,0.3315789473684211,77,0.6546217341260386
0.5263157894736842,0.3315789473684211,78,0.6544149179546951
0.5263157894736842,0.3315789473684211,79,0.6541546943281631
0.5263157894736842,0.3315789473684211,80,0.6538888737051872
0.5263157894736842,0.3315789473684211,81,0.6536440198273454
0.5263157894736842,0.3315789473684211,82,0.6533886510477824
0.5263157894736842,0.3315789473684211,83,0.653154486551056
0.5263157894736842,0.3315789473684211,84,0.6529356945227649
0.5263157894736842,0.3315789473684211,85,0.6527266954487243
0.5263157894736842,0.3315789473684211,86,0.6524667652433511
0.5263157894736842,0.3315789473684211,87,0.6522445116356599
0.5263157894736842,0.3315789473684211,88,0.6520169534526168
0.5263157894736842,0.3315789473684211,89,0.6517944752069617
0.5263157894736842,0.3315789473684211,90,0.6515470392253911
0.5263157894736842,0.3315789473684211,91,0.6513316589352485
0.5263157894736842,0.3315789473684211,92,0.6510971437575734
0.5263157894736842,0.3315789473684211,93,0.6508550497311543
0.5263157894736842,0.3315789473684211,94,0.6505971562038441
0.5263157894736842,0.3315789473684211,95,0.6503513256879031
0.5263157894736842,0.3315789473684211,96,0.6501341255424988
0.5263157894736842,0.3315789473684211,97,0.6498946333257652
0.5263157894736842,0.3315789473684211,98,0.6496678291029353
0.5263157894736842,0.3315789473684211,99,0.6494603541534012
0.5263157894736842,0.37894736842105264,0,0.6726315789473685
0.5263157894736842,0.37894736842105264,1,0.6723511549442537
0.5263157894736842,0.37894736842105264,2,0.67205679980274
0.5263157894736842,0.37894736842105264,3,0.6717835400782105
0.5263157894736842,0.37894736842105264,4,0.6714878911032146
0.5263157894736842,0.37894736842105264,5,0.6712229649781072
0.5263157894736842,0.37894736842105264,6,0.6709453600123074
0.5263157894736842,0.37894736842105264,7,0.6706733848888148
0.5263157894736842,0.37894736842105264,8,0.6703749115766604
0.5263157894736842,0.37894736842105264,9,0.6700994894888239
0.5263157894736842,0.37894736842105264,10,0.6698078658486523
0.5263157894736842,0.37894736842105264,11,0.6695381107685995
0.5263157894736842,0.37894736842105264,12,0.6692715391288468
0.5263157894736842,0.37894736842105264,13,0.6689878931344049
0.5263157894736842,0.37894736842105264,14,0.668717821754249
0.5263157894736842,0.37894736842105264,15,0.6684819270687268
0.5263157894736842,0.37894736842105264,16,0.6682447316786779
0.5263157894736842,0.37894736842105264,17,0.6680126205908679
0.5263157894736842,0.37894736842105264,18,0.6677279263590432
0.5263157894736842,0.37894736842105264,19,0.6674315914172719
0.5263157894736842,0.37894736842105264,20,0.6671547649155241
0.5263157894736842,0.37894736842105264,21,0.6668862563927356
0.5263157894736842,0.37894736842105264,22,0.6666424581167092
0.5263157894736842,0.37894736842105264,23,0.6663944003527752
0.5263157894736842,0.37894736842105264,24,0.6661327727043335
0.5263157894736842,0.37894736842105264,25,0.665890713447991
0.5263157894736842,0.37894736842105264,26,0.6656249962310153
0.5263157894736842,0.37894736842105264,27,0.6653269374191337
0.5263157894736842,0.37894736842105264,28,0.6650940513893137
0.5263157894736842,0.37894736842105264,29,0.6648264253429799
0.5263157894736842,0.37894736842105264,30,0.664573924918024
0.5263157894736842,0.37894736842105264,31,0.6643004672126301
0.5263157894736842,0.37894736842105264,32,0.6640302965937076
0.5263157894736842,0.37894736842105264,33,0.6637505001047074
0.5263157894736842,0.37894736842105264,34,0.6634865517020607
0.5263157894736842,0.37894736842105264,35,0.6632129004238481
0.5263157894736842,0.37894736842105264,36,0.662953445671352
0.5263157894736842,0.37894736842105264,37,0.6626944015753389
0.5263157894736842,0.37894736842105264,38,0.6624518258087666
0.5263157894736842,0.37894736842105264,39,0.6621658450352413
0.5263157894736842,0.37894736842105264,40,0.6619277702872037
0.5263157894736842,0.37894736842105264,41,0.6616763930614371
0.5263157894736842,0.37894736842105264,42,0.6613827307099537
0.5263157894736842,0.37894736842105264,43,0.6611244974700541
0.5263157894736842,0.37894736842105264,44,0.6608339973711372
0.5263157894736842,0.37894736842105264,45,0.6605804589921858
0.5263157894736842,0.37894736842105264,46,0.6602911307883466
0.5263157894736842,0.37894736842105264,47,0.6600111397926144
0.5263157894736842,0.37894736842105264,48,0.6597339481449762
0.5263157894736842,0.37894736842105264,49,0.6594598381013381
0.5263157894736842,0.37894736842105264,50,0.6591734576332057
0.5263157894736842,0.37894736842105264,51,0.6589403086285037
0.5263157894736842,0.37894736842105264,52,0.6586696972200878
0.5263157894736842,0.37894736842105264,53,0.6584207783715688
0.5263157894736842,0.37894736842105264,54,0.6581559810175722
0.5263157894736842,0.37894736842105264,55,0.6578874919539757
0.5263157894736842,0.37894736842105264,56,0.6576028315671565
0.5263157894736842,0.37894736842105264,57,0.6573649666175091
0.5263157894736842,0.37894736842105264,58,0.6570949996083176
0.5263157894736842,0.37894736842105264,59,0.6568517263429137
0.5263157894736842,0.37894736842105264,60,0.6566086098793263
0.5263157894736842,0.37894736842105264,61,0.6563412082465295
0.5263157894736842,0.37894736842105264,62,0.6560577691708218
0.5263157894736842,0.37894736842105264,63,0.6558176235854891
0.5263157894736842,0.37894736842105264,64,0.6555732291022641
0.5263157894736842,0.37894736842105264,65,0.6553200128388996
0.5263157894736842,0.37894736842105264,66,0.6550306366486092
0.5263157894736842,0.37894736842105264,67,0.654738097107487
0.5263157894736842,0.37894736842105264,68,0.6544449819586052
0.5263157894736842,0.37894736842105264,69,0.6541525887751322
0.5263157894736842,0.37894736842105264,70,0.6538968120114172
0.5263157894736842,0.37894736842105264,71,0.6536038417859783
0.5263157894736842,0.37894736842105264,72,0.6533585165206391
0.5263157894736842,0.37894736842105264,73,0.6530794199849762
0.5263157894736842,0.37894736842105264,74,0.6528349520741807
0.5263157894736842,0.37894736842105264,75,0.6525610028626787
0.5263157894736842,0.37894736842105264,76,0.6522700177899569
0.5263157894736842,0.37894736842105264,77,0.6520162736265241
0.5263157894736842,0.37894736842105264,78,0.6517728125087118
0.5263157894736842,0.37894736842105264,79,0.6514849790829917
0.5263157894736842,0.37894736842105264,80,0.6512374873458012
0.5263157894736842,0.37894736842105264,81,0.6509866857559663
0.5263157894736842,0.37894736842105264,82,0.6507545271322883
0.5263157894736842,0.37894736842105264,83,0.6504932131618902
0.5263157894736842,0.37894736842105264,84,0.6502270564420745
0.5263157894736842,0.37894736842105264,85,0.649949920545107
0.5263157894736842,0.37894736842105264,86,0.6496988012078988
0.5263157894736842,0.37894736842105264,87,0.649453779243839
0.5263157894736842,0.37894736842105264,88,0.6492209876019998
0.5263157894736842,0.37894736842105264,89,0.6489224794085815
0.5263157894736842,0.37894736842105264,90,0.6486672058901538
0.5263157894736842,0.37894736842105264,91,0.6483890964983579
0.5263157894736842,0.37894736842105264,92,0.6481489455290427
0.5263157894736842,0.37894736842105264,93,0.6478494614731803
0.5263157894736842,0.37894736842105264,94,0.6476027831102619
0.5263157894736842,0.37894736842105264,95,0.6473468005930498
0.5263157894736842,0.37894736842105264,96,0.6470496529460106
0.5263157894736842,0.37894736842105264,97,0.6467594568599366
0.5263157894736842,0.37894736842105264,98,0.6464729805349146
0.5263157894736842,0.37894736842105264,99,0.6462070293701887
0.5263157894736842,0.4263157894736842,0,0.6726315789473685
0.5263157894736842,0.4263157894736842,1,0.6723271189731492
0.5263157894736842,0.4263157894736842,2,0.672030300628957
0.5263157894736842,0.4263157894736842,3,0.671713617073379
0.5263157894736842,0.4263157894736842,4,0.6713903321712209
0.5263157894736842,0.4263157894736842,5,0.6711159679158667
0.5263157894736842,0.4263157894736842,6,0.6707835416460124
0.5263157894736842,0.4263157894736842,7,0.6704775172321059
0.5263157894736842,0.4263157894736842,8,0.6701714484903467
0.5263157894736842,0.4263157894736842,9,0.6698954185483078
0.5263157894736842,0.4263157894736842,10,0.6696031669091445
0.5263157894736842,0.4263157894736842,11,0.6692870899428693
0.5263157894736842,0.4263157894736842,12,0.6689792610658847
0.5263157894736842,0.4263157894736842,13,0.6686972341093141
0.5263157894736842,0.4263157894736842,14,0.6683997654766438
0.5263157894736842,0.4263157894736842,15,0.6681281653485527
0.5263157894736842,0.4263157894736842,16,0.6678426316344542
0.5263157894736842,0.4263157894736842,17,0.667560010823799
0.5263157894736842,0.4263157894736842,18,0.6672771805927371
0.5263157894736842,0.4263157894736842,19,0.666981022589809
0.5263157894736842,0.4263157894736842,20,0.6666629902413886
0.5263157894736842,0.4263157894736842,21,0.6663790206872133
0.5263157894736842,0.4263157894736842,22,0.6660688338093899
0.5263157894736842,0.4263157894736842,23,0.6657588715309543
0.5263157894736842,0.4263157894736842,24,0.6654313566468261
