initial_trust,initial_risk,round,governance_weight
0.5263157894736842,0.6157894736842106,95,0.04894155502582987
0.5263157894736842,0.6157894736842106,96,0.04912877547772581
0.5263157894736842,0.6157894736842106,97,0.047402729303900375
0.5263157894736842,0.6157894736842106,98,0.04638251186397221
0.5263157894736842,0.6157894736842106,99,0.04382683255871448
0.5263157894736842,0.6631578947368422,0,0.18658086502485716
0.5263157894736842,0.6631578947368422,1,0.20012596857532014
0.5263157894736842,0.6631578947368422,2,0.17193462247493363
0.5263157894736842,0.6631578947368422,3,0.17050080999869188
0.5263157894736842,0.6631578947368422,4,0.15826043214414068
0.5263157894736842,0.6631578947368422,5,0.14563649206024026
0.5263157894736842,0.6631578947368422,6,0.15683127148026224
0.5263157894736842,0.6631578947368422,7,0.1437787089689922
0.5263157894736842,0.6631578947368422,8,0.17370726192153144
0.5263157894736842,0.6631578947368422,9,0.18339376845032682
0.5263157894736842,0.6631578947368422,10,0.1685843722681712
0.5263157894736842,0.6631578947368422,11,0.15510664625597728
0.5263157894736842,0.6631578947368422,12,0.1490670583014639
0.5263157894736842,0.6631578947368422,13,0.1520729199846616
0.5263157894736842,0.6631578947368422,14,0.17555754942382792
0.5263157894736842,0.6631578947368422,15,0.15573107299928637
0.5263157894736842,0.6631578947368422,16,0.13610836857823808
0.5263157894736842,0.6631578947368422,17,0.13219389095054562
0.5263157894736842,0.6631578947368422,18,0.13564061868388555
0.5263157894736842,0.6631578947368422,19,0.1592427251346714
0.5263157894736842,0.6631578947368422,20,0.1343318018120745
0.5263157894736842,0.6631578947368422,21,0.15536159551017747
0.5263157894736842,0.6631578947368422,22,0.13721123951111616
0.5263157894736842,0.6631578947368422,23,0.14645932205288476
0.5263157894736842,0.6631578947368422,24,0.146535854212298
0.5263157894736842,0.6631578947368422,25,0.11757020788575445
0.5263157894736842,0.6631578947368422,26,0.1229616854484531
0.5263157894736842,0.6631578947368422,27,0.12149012306258439
0.5263157894736842,0.6631578947368422,28,0.13556661574926704
0.5263157894736842,0.6631578947368422,29,0.12744605813530008
0.5263157894736842,0.6631578947368422,30,0.12419822114442108
0.5263157894736842,0.6631578947368422,31,0.12230441828593512
0.5263157894736842,0.6631578947368422,32,0.12834385134643994
0.5263157894736842,0.6631578947368422,33,0.11490008368358101
0.5263157894736842,0.6631578947368422,34,0.11093199035201887
0.5263157894736842,0.6631578947368422,35,0.1218823400156236
0.5263157894736842,0.6631578947368422,36,0.12582620601486935
0.5263157894736842,0.6631578947368422,37,0.12190635654057688
0.5263157894736842,0.6631578947368422,38,0.11857934748621268
0.5263157894736842,0.6631578947368422,39,0.11411550240522741
0.5263157894736842,0.6631578947368422,40,0.09928625710367862
0.5263157894736842,0.6631578947368422,41,0.1137242159784439
0.5263157894736842,0.6631578947368422,42,0.0969966662986917
0.5263157894736842,0.6631578947368422,43,0.10885377766681727
0.5263157894736842,0.6631578947368422,44,0.1014272265085168
0.5263157894736842,0.6631578947368422,45,0.11318293547663462
0.5263157894736842,0.6631578947368422,46,0.0993574759141041
0.5263157894736842,0.6631578947368422,47,0.09089502075287777
0.5263157894736842,0.6631578947368422,48,0.10442577404471987
0.5263157894736842,0.6631578947368422,49,0.09862028273537661
0.5263157894736842,0.6631578947368422,50,0.08465803916519
0.5263157894736842,0.6631578947368422,51,0.11030408928067041
0.5263157894736842,0.6631578947368422,52,0.09015826573421491
0.5263157894736842,0.6631578947368422,53,0.09629591611242368
0.5263157894736842,0.6631578947368422,54,0.09962528391459187
0.5263157894736842,0.6631578947368422,55,0.07836101227762171
0.5263157894736842,0.6631578947368422,56,0.0822911816123521
0.5263157894736842,0.6631578947368422,57,0.09891682766185039
0.5263157894736842,0.6631578947368422,58,0.09333053595455441
0.5263157894736842,0.6631578947368422,59,0.09133306244666226
0.5263157894736842,0.6631578947368422,60,0.07565590352897184
0.5263157894736842,0.6631578947368422,61,0.08315469173331273
0.5263157894736842,0.6631578947368422,62,0.08201227974899966
0.5263157894736842,0.6631578947368422,63,0.07154759555341192
0.5263157894736842,0.6631578947368422,64,0.07853065539997843
0.5263157894736842,0.6631578947368422,65,0.06959453132905918
0.5263157894736842,0.6631578947368422,66,0.08188333875588201
0.5263157894736842,0.6631578947368422,67,0.07187128124078886
0.5263157894736842,0.6631578947368422,68,0.0645280865771194
0.5263157894736842,0.6631578947368422,69,0.07046357060097355
0.5263157894736842,0.6631578947368422,70,0.06114974614489294
0.5263157894736842,0.6631578947368422,71,0.06793409620241188
0.5263157894736842,0.6631578947368422,72,0.06626982570463971
0.5263157894736842,0.6631578947368422,73,0.053962504106792535
0.5263157894736842,0.6631578947368422,74,0.06937014236162216
0.5263157894736842,0.6631578947368422,75,0.06059537615127371
0.5263157894736842,0.6631578947368422,76,0.06425024149906916
0.5263157894736842,0.6631578947368422,77,0.058031257369424064
0.5263157894736842,0.6631578947368422,78,0.05297499363428464
0.5263157894736842,0.6631578947368422,79,0.0514091603345094
0.5263157894736842,0.6631578947368422,80,0.05292113043281889
0.5263157894736842,0.6631578947368422,81,0.05622139685740976
0.5263157894736842,0.6631578947368422,82,0.04533358749649149
0.5263157894736842,0.6631578947368422,83,0.04371556485569059
0.5263157894736842,0.6631578947368422,84,0.04422129642566373
0.5263157894736842,0.6631578947368422,85,0.05182893790721325
0.5263157894736842,0.6631578947368422,86,0.04974920403156236
0.5263157894736842,0.6631578947368422,87,0.05034299924912272
0.5263157894736842,0.6631578947368422,88,0.04819388687990649
0.5263157894736842,0.6631578947368422,89,0.03971807195949611
0.5263157894736842,0.6631578947368422,90,0.04030761311057577
0.5263157894736842,0.6631578947368422,91,0.03697766969771223
0.5263157894736842,0.6631578947368422,92,0.034667658682651564
0.5263157894736842,0.6631578947368422,93,0.040259069790990414
0.5263157894736842,0.6631578947368422,94,0.03872216031084773
0.5263157894736842,0.6631578947368422,95,0.03872662038979855
0.5263157894736842,0.6631578947368422,96,0.04005654766854921
0.5263157894736842,0.6631578947368422,97,0.03668328378930455
0.5263157894736842,0.6631578947368422,98,0.03775871124407669
0.5263157894736842,0.6631578947368422,99,0.029983068791938516
0.5263157894736842,0.7105263157894737,0,0.16737907838446453
0.5263157894736842,0.7105263157894737,1,0.14511638743672214
0.5263157894736842,0.7105263157894737,2,0.1512827375506255
0.5263157894736842,0.7105263157894737,3,0.12311494612621637
0.5263157894736842,0.7105263157894737,4,0.14255388004137265
0.5263157894736842,0.7105263157894737,5,0.13180380256202273
0.5263157894736842,0.7105263157894737,6,0.15444368418327364
0.5263157894736842,0.7105263157894737,7,0.15498569104426066
0.5263157894736842,0.7105263157894737,8,0.1403824952061442
0.5263157894736842,0.7105263157894737,9,0.12256167022662069
0.5263157894736842,0.7105263157894737,10,0.1178862273656572
0.5263157894736842,0.7105263157894737,11,0.15011213219964714
0.5263157894736842,0.7105263157894737,12,0.1367456956416462
0.5263157894736842,0.7105263157894737,13,0.12990259552124317
0.5263157894736842,0.7105263157894737,14,0.14821582451950382
0.5263157894736842,0.7105263157894737,15,0.1359313091385022
0.5263157894736842,0.7105263157894737,16,0.11900947197513455
0.5263157894736842,0.7105263157894737,17,0.11570237694018888
0.5263157894736842,0.7105263157894737,18,0.12821253734052526
0.5263157894736842,0.7105263157894737,19,0.10468722610123485
0.5263157894736842,0.7105263157894737,20,0.14096232501666156
0.5263157894736842,0.7105263157894737,21,0.11618495636372773
0.5263157894736842,0.7105263157894737,22,0.10772839187117568
0.5263157894736842,0.7105263157894737,23,0.10396112425641646
0.5263157894736842,0.7105263157894737,24,0.11659716871701659
0.5263157894736842,0.7105263157894737,25,0.12176386081204595
0.5263157894736842,0.7105263157894737,26,0.11577621422394808
0.5263157894736842,0.7105263157894737,27,0.12812401135481674
0.5263157894736842,0.7105263157894737,28,0.10258136962825597
0.5263157894736842,0.7105263157894737,29,0.09430769658182366
0.5263157894736842,0.7105263157894737,30,0.11659438570984965
0.5263157894736842,0.7105263157894737,31,0.1185622215460718
0.5263157894736842,0.7105263157894737,32,0.11902698165796738
0.5263157894736842,0.7105263157894737,33,0.11756501676238006
0.5263157894736842,0.7105263157894737,34,0.08792407352091354
0.5263157894736842,0.7105263157894737,35,0.10133067641065616
0.5263157894736842,0.7105263157894737,36,0.08884453687439003
0.5263157894736842,0.7105263157894737,37,0.10429820330875153
0.5263157894736842,0.7105263157894737,38,0.09891497800749624
0.5263157894736842,0.7105263157894737,39,0.0856095476371147
0.5263157894736842,0.7105263157894737,40,0.08774864288944169
0.5263157894736842,0.7105263157894737,41,0.09104593405575895
0.5263157894736842,0.7105263157894737,42,0.07723081779728254
0.5263157894736842,0.7105263157894737,43,0.10247012851162526
0.5263157894736842,0.7105263157894737,44,0.08571576411077224
0.5263157894736842,0.7105263157894737,45,0.09103635793001363
0.5263157894736842,0.7105263157894737,46,0.08326643109112943
0.5263157894736842,0.7105263157894737,47,0.07462434318075123
0.5263157894736842,0.7105263157894737,48,0.09104031300848127
0.5263157894736842,0.7105263157894737,49,0.0807751336479702
0.5263157894736842,0.7105263157894737,50,0.08054447747666418
0.5263157894736842,0.7105263157894737,51,0.0789824112535254
0.5263157894736842,0.7105263157894737,52,0.08846563635886791
0.5263157894736842,0.7105263157894737,53,0.08458410701751742
0.5263157894736842,0.7105263157894737,54,0.08383539759223219
0.5263157894736842,0.7105263157894737,55,0.07621906323762631
0.5263157894736842,0.7105263157894737,56,0.06614587001559964
0.5263157894736842,0.7105263157894737,57,0.08092654329145058
0.5263157894736842,0.7105263157894737,58,0.07873391994962058
0.5263157894736842,0.7105263157894737,59,0.07678574662619493
0.5263157894736842,0.7105263157894737,60,0.07520120851125198
0.5263157894736842,0.7105263157894737,61,0.07078128615897271
0.5263157894736842,0.7105263157894737,62,0.0598531284609511
0.5263157894736842,0.7105263157894737,63,0.06467598379333768
0.5263157894736842,0.7105263157894737,64,0.06866563716726047
0.5263157894736842,0.7105263157894737,65,0.06043443026141949
0.5263157894736842,0.7105263157894737,66,0.05946549570151133
0.5263157894736842,0.7105263157894737,67,0.055082800305775954
0.5263157894736842,0.7105263157894737,68,0.050888573363601385
0.5263157894736842,0.7105263157894737,69,0.05754557159410417
0.5263157894736842,0.7105263157894737,70,0.0567214912655222
0.5263157894736842,0.7105263157894737,71,0.046154353727645
0.5263157894736842,0.7105263157894737,72,0.0489916153474194
0.5263157894736842,0.7105263157894737,73,0.045685734928901274
0.5263157894736842,0.7105263157894737,74,0.043431989081513606
0.5263157894736842,0.7105263157894737,75,0.04910474885186221
0.5263157894736842,0.7105263157894737,76,0.039741210839268244
0.5263157894736842,0.7105263157894737,77,0.038644525257931814
0.5263157894736842,0.7105263157894737,78,0.04620529240374615
0.5263157894736842,0.7105263157894737,79,0.041425080611635516
0.5263157894736842,0.7105263157894737,80,0.04103014027250147
0.5263157894736842,0.7105263157894737,81,0.033326680344186836
0.5263157894736842,0.7105263157894737,82,0.04462010669264272
0.5263157894736842,0.7105263157894737,83,0.03401489127034284
0.5263157894736842,0.7105263157894737,84,0.041023571273426776
0.5263157894736842,0.7105263157894737,85,0.03567656059475382
0.5263157894736842,0.7105263157894737,86,0.03942402548341252
0.5263157894736842,0.7105263157894737,87,0.03399588229874724
0.5263157894736842,0.7105263157894737,88,0.029695630370747572
0.5263157894736842,0.7105263157894737,89,0.031256543401504945
0.5263157894736842,0.7105263157894737,90,0.028912415530173485
0.5263157894736842,0.7105263157894737,91,0.02569669957407512
0.5263157894736842,0.7105263157894737,92,0.026879265878612436
0.5263157894736842,0.7105263157894737,93,0.03188973758275862
0.5263157894736842,0.7105263157894737,94,0.028646284831560495
0.5263157894736842,0.7105263157894737,95,0.03160309323187161
0.5263157894736842,0.7105263157894737,96,0.022274992243853386
0.5263157894736842,0.7105263157894737,97,0.03085746353886795
0.5263157894736842,0.7105263157894737,98,0.030013959073152487
0.5263157894736842,0.7105263157894737,99,0.02163176570753145
0.5263157894736842,0.7578947368421053,0,0.11259553015943455
0.5263157894736842,0.7578947368421053,1,0.11384274455103152
0.5263157894736842,0.7578947368421053,2,0.12060176600613166
0.5263157894736842,0.7578947368421053,3,0.12258650961607674
0.5263157894736842,0.7578947368421053,4,0.12885967580854688
0.5263157894736842,0.7578947368421053,5,0.13687902240386185
0.5263157894736842,0.7578947368421053,6,0.10090658112792275
0.5263157894736842,0.7578947368421053,7,0.13210122266343718
0.5263157894736842,0.7578947368421053,8,0.11084186600564314
0.5263157894736842,0.7578947368421053,9,0.12855827356581137
0.5263157894736842,0.7578947368421053,10,0.12787855800887601
0.5263157894736842,0.7578947368421053,11,0.09461004533613618
0.5263157894736842,0.7578947368421053,12,0.117086168348109
0.5263157894736842,0.7578947368421053,13,0.09919735167738968
0.5263157894736842,0.7578947368421053,14,0.11150843281522196
0.5263157894736842,0.7578947368421053,15,0.09816685927231987
0.5263157894736842,0.7578947368421053,16,0.11020516591307708
0.5263157894736842,0.7578947368421053,17,0.10661070868352603
0.5263157894736842,0.7578947368421053,18,0.08530402022768516
0.5263157894736842,0.7578947368421053,19,0.09996922695762557
0.5263157894736842,0.7578947368421053,20,0.08829400420988612
0.5263157894736842,0.7578947368421053,21,0.08147105692568336
0.5263157894736842,0.7578947368421053,22,0.1124288404423964
0.5263157894736842,0.7578947368421053,23,0.09511532132255439
0.5263157894736842,0.7578947368421053,24,0.09486663678608608
0.5263157894736842,0.7578947368421053,25,0.07674145695405758
0.5263157894736842,0.7578947368421053,26,0.10754214703382314
0.5263157894736842,0.7578947368421053,27,0.1016998025548571
0.5263157894736842,0.7578947368421053,28,0.09317413404239724
0.5263157894736842,0.7578947368421053,29,0.07269975890884602
0.5263157894736842,0.7578947368421053,30,0.09762742069269494
0.5263157894736842,0.7578947368421053,31,0.08259913384919748
0.5263157894736842,0.7578947368421053,32,0.08493259328818653
0.5263157894736842,0.7578947368421053,33,0.0877507555546282
0.5263157894736842,0.7578947368421053,34,0.09750406360947482
0.5263157894736842,0.7578947368421053,35,0.0907243785735256
0.5263157894736842,0.7578947368421053,36,0.08894786377487496
0.5263157894736842,0.7578947368421053,37,0.09203917209656672
0.5263157894736842,0.7578947368421053,38,0.06632119079083751
0.5263157894736842,0.7578947368421053,39,0.08892023416715882
0.5263157894736842,0.7578947368421053,40,0.07454226071834115
0.5263157894736842,0.7578947368421053,41,0.06751572842172061
0.5263157894736842,0.7578947368421053,42,0.0828416850367097
0.5263157894736842,0.7578947368421053,43,0.08405995922442017
0.5263157894736842,0.7578947368421053,44,0.05681955068745934
0.5263157894736842,0.7578947368421053,45,0.061729849305902834
0.5263157894736842,0.7578947368421053,46,0.06000845690241616
0.5263157894736842,0.7578947368421053,47,0.062436049845264054
0.5263157894736842,0.7578947368421053,48,0.06452668289534162
0.5263157894736842,0.7578947368421053,49,0.053222324922560744
0.5263157894736842,0.7578947368421053,50,0.06265858426064078
0.5263157894736842,0.7578947368421053,51,0.054489680816704016
0.5263157894736842,0.7578947368421053,52,0.06274394978722073
0.5263157894736842,0.7578947368421053,53,0.06629421857854195
0.5263157894736842,0.7578947368421053,54,0.06558748728524194
