seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case30_branch_outage_026,case30,branch_outage,Tier 3 (Strong),0.008,4.0,26,1,1402.0263848302009,124.11631868612129,1,2065.7403285594373,5.0,1,1,0.1273124628094995,0.5730341110682386,0,0.8286517055534119,0.537287,7.812301519182615,4.364511029230215,1,2,1,1,11767.293282976721
2026,case30_branch_outage_027,case30,branch_outage,Tier 4 (Severe),0.012,6.0,27,1,2895.859481368571,124.11631868612129,1,2209.3016619079244,5.0,1,1,0.4068432882702372,0.5926616535313726,0,0.8296330826765687,0.537287,7.860704449940923,4.364511029230215,1,2,1,1,11852.590256338985
2026,case30_branch_outage_028,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,28,1,2263.4896606706084,124.11631868612129,1,2319.9665051651264,5.0,1,1,0.6592710561428394,0.593559615899609,0,0.8296779807949805,0.537287,7.904311985741812,4.364511029230215,1,2,1,1,10880.063719851873
2026,case30_branch_outage_029,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,29,1,372.1885955413326,124.11631868612129,1,2332.2440365800385,5.0,1,1,1.4210335131006808,0.6510449455266982,0,0.8325522472763349,0.537287,7.946433034443966,4.364511029230215,1,2,1,1,11852.048999355442
2026,case30_branch_outage_030,case30,branch_outage,Tier 3 (Strong),0.008,4.0,30,1,1118.9610204480725,124.11631868612129,1,2383.369392278019,5.0,1,1,1.2253133759901185,0.678931305233832,0,0.8339465652616916,0.537287,7.985736296261261,4.364511029230215,1,2,1,1,11705.099585661488
2026,case30_branch_outage_031,case30,branch_outage,Tier 4 (Severe),0.012,6.0,31,1,2752.537099534528,124.11631868612129,1,2519.47495661359,5.0,1,1,1.1086343470947806,0.6925876463326539,0,0.8346293823166328,0.537287,8.021792048951768,4.364511029230215,1,2,1,1,11349.133804854799
2026,case30_branch_outage_032,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,32,1,1546.3311904119626,124.11631868612129,1,2592.832522169421,5.0,1,1,0.5792574687966098,0.708846487223588,0,0.8354423243611795,0.537287,8.055055168417772,4.364511029230215,1,2,1,1,11649.23578347797
2026,case30_branch_outage_033,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,33,1,627.5554356984751,124.11631868612129,1,2618.3944837578038,5.0,1,1,0.03240143244077495,0.7090742644612712,0,0.8354537132230636,0.537287,8.085003364799059,4.364511029230215,1,2,1,1,11705.085607748926
2026,case30_branch_outage_034,case30,branch_outage,Tier 3 (Strong),0.008,4.0,34,1,1422.8184667548048,124.11631868612129,1,2685.326797891214,5.0,1,1,0.4187847827488778,0.7237383774191263,0,0.8361869188709563,0.537287,8.112689947190109,4.364511029230215,1,2,1,1,11487.61086344732
2026,case30_branch_outage_035,case30,branch_outage,Tier 4 (Severe),0.012,6.0,35,1,2617.9239683366536,124.11631868612129,1,2814.4296568609284,5.0,1,1,0.7356947749694621,0.7105233866722517,0,0.8355261693336127,0.537287,8.136947121804711,4.364511029230215,1,2,1,1,11577.63741723879
2026,case30_branch_outage_036,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,36,1,2008.030887416313,124.11631868612129,1,2911.805287495971,5.0,1,1,0.723318014247967,0.73242411230962,0,0.836621205615481,0.537287,8.159873615239722,4.364511029230215,1,2,1,1,12188.959435074792
2026,case30_branch_outage_037,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,37,1,380.35496481253097,124.11631868612129,1,2924.507641343926,5.0,1,1,0.3586891449528391,0.7108704099850155,0,0.8355435204992508,0.537287,8.179429774215,4.364511029230215,1,2,1,1,11668.387044904794
2026,case30_branch_outage_038,case30,branch_outage,Tier 3 (Strong),0.008,4.0,38,1,1227.281433313314,124.11631868612129,1,2981.2679297535474,5.0,1,1,0.9129175942864044,0.6374414023083188,0,0.831872070115416,0.537287,8.193358866908916,4.364511029230215,1,2,1,1,11764.03431353139
2026,case30_branch_outage_039,case30,branch_outage,Tier 4 (Severe),0.012,6.0,39,1,1571.8846266784406,124.11631868612129,1,3055.954809795023,5.0,1,1,0.6248920587974658,0.6059968803604047,0,0.8302998440180203,0.537287,8.204322824236046,4.364511029230215,1,2,1,1,11626.308489776846
2026,case30_branch_outage_040,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,40,1,1315.376841391475,124.11631868612129,1,3117.2979065931477,5.0,1,1,0.3357363336691768,0.5808220396634566,0,0.8290411019831728,0.537287,8.212931643795613,4.364511029230215,1,2,1,1,12081.145314327969
2026,case30_branch_outage_041,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,41,1,340.9149367374676,124.11631868612129,1,3127.9485520098888,5.0,1,1,0.07866041401821472,0.5602849757099365,0,0.8280142487854969,0.537287,8.219652728201549,4.364511029230215,1,2,1,1,11815.152633341953
2026,case30_branch_outage_042,case30,branch_outage,Tier 3 (Strong),0.008,4.0,42,1,1221.583522001051,124.11631868612129,1,3184.412429558508,5.0,1,1,0.4287921470891327,0.5732514183501682,0,0.8286625709175085,0.537287,8.226350026298903,4.364511029230215,1,2,1,1,11785.516963681364
2026,case30_branch_outage_043,case30,branch_outage,Tier 4 (Severe),0.012,6.0,43,1,3190.8759358506195,124.11631868612129,1,3343.320804391238,5.0,1,1,0.4837152560120779,0.5692436120342267,0,0.8284621806017114,0.537287,8.232177204270723,4.364511029230215,1,2,1,1,11632.224580159293
2026,case30_branch_outage_044,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,44,1,2060.1568836844704,124.11631868612129,1,3443.4080798006016,5.0,1,1,0.13435605488231042,0.5687684316810759,0,0.8284384215840539,0.537287,8.237397905427704,4.364511029230215,1,2,1,1,11735.658540147138
2026,case30_branch_outage_045,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,45,1,381.2037323232223,124.11631868612129,1,3456.154587355915,5.0,1,1,0.22108796085589213,0.550835574058768,0,0.8275417787029384,0.537287,8.241199893587872,4.364511029230215,1,2,1,1,11762.790946329205
2026,case30_branch_outage_046,case30,branch_outage,Tier 3 (Strong),0.008,4.0,46,1,1210.0702337610974,124.11631868612129,1,3512.0195325075297,5.0,1,1,1.0701069357894033,0.5979752977077633,0,0.8298987648853882,0.537287,8.246978669114473,4.364511029230215,1,2,1,1,11831.606399578486
2026,case30_branch_outage_047,case30,branch_outage,Tier 4 (Severe),0.012,6.0,47,1,3406.8841333281857,124.11631868612129,1,3682.164862829556,5.0,1,1,0.123957131410464,0.5838309898647746,0,0.8291915494932388,0.537287,8.251472351696265,4.364511029230215,1,2,1,1,11361.067992149436
2026,case30_branch_outage_048,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,48,1,2876.473825150602,124.11631868612129,1,3824.7177355798076,5.0,1,1,1.3268667741007385,0.6172107757626695,0,0.8308605387881335,0.537287,8.257185655314771,4.364511029230215,1,2,1,1,11349.349423943853
2026,case30_branch_outage_049,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,49,1,383.2698519484322,124.11631868612129,1,3837.571724677651,5.0,1,1,1.241115070943736,0.6082148536548223,0,0.8304107426827412,0.537287,8.261877832466036,4.364511029230215,1,2,1,1,11724.705718764926
2026,case30_branch_outage_050,case30,branch_outage,Tier 3 (Strong),0.008,4.0,50,1,1231.688026816585,124.11631868612129,1,3894.561248346091,5.0,1,1,0.990057439249413,0.5964520568177869,0,0.8298226028408894,0.537287,8.265512652060321,4.364511029230215,1,2,1,1,11944.991851442128
2026,case30_branch_outage_051,case30,branch_outage,Tier 4 (Severe),0.012,6.0,51,1,3047.960779854213,124.11631868612129,1,4046.0350384480994,5.0,1,1,1.4813079469334562,0.6150857368097208,0,0.8307542868404861,0.537287,8.269715673694776,4.364511029230215,1,2,1,1,11658.16490392841
2026,case30_branch_outage_052,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,52,1,1909.6613337683584,124.11631868612129,1,4138.2933896986,5.0,1,1,1.0547956164355723,0.6388626441916688,0,0.8319431322095835,0.537287,8.274687238534883,4.364511029230215,1,2,1,1,12048.52280003446
2026,case30_branch_outage_053,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,53,1,386.28383897678395,124.11631868612129,1,4151.304169318647,5.0,1,1,0.5911885525061589,0.6668020001949381,0,0.8333401000097469,0.537287,8.280558614691142,4.364511029230215,1,2,1,1,11726.125730842865
2026,case30_branch_outage_054,case30,branch_outage,Tier 3 (Strong),0.008,4.0,54,1,807.5817699331207,124.11631868612129,1,4186.231275046553,5.0,1,1,0.8121250086343568,0.6864690114892121,0,0.8343234505744607,0.537287,8.286826203796489,4.364511029230215,1,2,1,1,11856.834114345287
2026,case30_branch_outage_055,case30,branch_outage,Tier 4 (Severe),0.012,6.0,55,1,2581.654988083723,124.11631868612129,1,4313.447386561756,5.0,1,1,0.7953931866276007,0.6894539320721191,0,0.834472696603606,0.537287,8.292616280020447,4.364511029230215,1,2,1,1,12094.161541965808
2026,case30_branch_outage_056,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,56,1,1700.060458029788,124.11631868612129,1,4394.8020974009405,5.0,1,1,2.4596854979457268,0.7762723062570072,0,0.8388136153128504,0.537287,8.302168267331252,4.364511029230215,1,2,1,1,12085.182457983674
2026,case30_branch_outage_057,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,57,1,431.208017205108,124.11631868612129,1,4410.149876250832,5.0,1,1,1.3620910555958199,0.8264424017891561,0,0.8413221200894578,0.537287,8.313273560687586,4.364511029230215,1,2,1,1,11959.015970893086
2026,case30_branch_outage_058,case30,branch_outage,Tier 3 (Strong),0.008,4.0,58,1,1116.4634277313905,124.11631868612129,1,4461.145304758476,5.0,1,1,2.0236093265084967,0.8819769884002605,0,0.8440988494200131,0.537287,8.32604505403884,4.364511029230215,1,2,1,1,11718.448203314827
2026,case30_branch_outage_059,case30,branch_outage,Tier 4 (Severe),0.012,6.0,59,1,2631.638369326662,124.11631868612129,1,4590.9616001407285,5.0,1,1,0.10868517793774926,0.8561666443572747,0,0.8428083322178638,0.537287,8.33624888085282,4.364511029230215,1,2,1,1,11450.199752402825
2026,case30_fdia_000,case30,fdia,Tier 1 (Subtle),0.003673,1.84,0,1,186.1602350076856,124.11631868612129,1,2.6001560584495014,5.0,0,0,0.33686102890336656,0.33686102890336656,0,0.46981904434120275,0.537287,0.46981904434120275,4.364511029230215,0,1,0,1,3118258.0144145065
2026,case30_fdia_001,case30,fdia,Tier 2 (Moderate),0.007502,3.75,1,1,788.1667618654593,124.11631868612129,1,36.51727427649091,5.0,1,1,0.37453231103724327,0.3556966699703049,0,0.8177848334985153,0.537287,1.2406219734055979,4.364511029230215,0,2,1,1,11893.100212395591
2026,case30_fdia_002,case30,fdia,Tier 3 (Strong),0.013566,6.78,2,1,2563.999811328173,124.11631868612129,1,162.81494640988123,5.0,1,1,1.1663189583942128,0.6259040994449409,0,0.8312952049722471,0.537287,1.9478549810372852,4.364511029230215,0,2,1,1,11935.252201124491
2026,case30_fdia_003,case30,fdia,Tier 4 (Severe),0.03,15.0,3,1,4072.0988901887326,124.11631868612129,1,367.5653921902749,5.0,1,1,1.6978271393237734,0.893884859414649,0,0.8446942429707325,0.537287,2.597763725904289,4.364511029230215,0,2,1,1,12060.495292626658
2026,case30_fdia_004,case30,fdia,Tier 1 (Subtle),0.003968,1.98,4,1,1117.3946305876277,124.11631868612129,1,418.60926277173564,5.0,1,1,2.3921383508558627,1.1935355577028919,0,0.8596767778851446,0.537287,3.197664131199005,4.364511029230215,0,2,1,1,12345.965234733272
2026,case30_fdia_005,case30,fdia,Tier 2 (Moderate),0.008492,4.25,5,1,654.0373591135608,124.11631868612129,1,445.5488396458403,5.0,1,1,1.5493615889227659,1.2528398962395375,0,0.8626419948119769,0.537287,3.7405397128910813,4.364511029230215,0,2,1,1,12068.72928737009
2026,case30_fdia_006,case30,fdia,Tier 3 (Strong),0.017134,8.57,6,1,2512.567616786309,124.11631868612129,1,569.1709592421851,5.0,1,1,0.2960427699455511,1.1161545924832537,0,0.8558077296241627,0.537287,4.222293471226136,4.364511029230215,0,2,1,1,12028.575574881404
2026,case30_fdia_007,case30,fdia,Tier 4 (Severe),0.03,15.0,7,1,3869.4592984491323,124.11631868612129,1,763.379897342142,5.0,1,1,1.3519406177210862,1.145627845637983,0,0.8572813922818991,0.537287,4.657345516385422,4.364511029230215,1,2,1,1,12143.342479998362
2026,case30_fdia_008,case30,fdia,Tier 1 (Subtle),0.002583,1.29,8,1,1440.6594834705775,124.11631868612129,1,831.2403184319548,5.0,1,1,1.0814837701051938,1.1385007261343398,0,0.856925036306717,0.537287,5.048536001053597,4.364511029230215,1,2,1,1,12371.681628798562
2026,case30_fdia_009,case30,fdia,Tier 2 (Moderate),0.00795,3.98,9,1,375.89792342924676,124.11631868612129,1,843.7108126735488,5.0,1,1,0.3070849326880717,1.055359146789713,0,0.8527679573394857,0.537287,5.396450358287723,4.364511029230215,1,2,1,1,12057.026822280994
2026,case30_fdia_010,case30,fdia,Tier 3 (Strong),0.01356,6.78,10,1,1555.7523663482427,124.11631868612129,1,917.5584769195638,5.0,1,1,1.052416231663751,1.0550916090509892,0,0.8527545804525495,0.537287,5.7095599029115,4.364511029230215,1,2,1,1,12016.619161278744
2026,case30_fdia_011,case30,fdia,Tier 4 (Severe),0.03,15.0,11,1,3960.0939188402763,124.11631868612129,1,1116.4823156900395,5.0,1,1,1.430431074494027,1.086369897837909,0,0.8543184948918955,0.537287,5.992922407512245,4.364511029230215,1,2,1,1,12095.077155074789
2026,case30_fdia_012,case30,fdia,Tier 1 (Subtle),0.002378,1.19,12,1,1408.6287411304847,124.11631868612129,1,1182.6764665634078,5.0,1,1,0.7201750155613649,1.0582010607397132,0,0.8529100530369857,0.537287,6.246540219798007,4.364511029230215,1,2,1,1,12361.828723871633
2026,case30_fdia_013,case30,fdia,Tier 2 (Moderate),0.009881,4.94,13,1,700.2272925476066,124.11631868612129,1,1212.0188884781774,5.0,1,1,0.4236055042705587,1.0128728067062023,0,0.8506436403353101,0.537287,6.472529838153516,4.364511029230215,1,2,1,1,12015.753317584611
2026,case30_fdia_014,case30,fdia,Tier 3 (Strong),0.012737,6.37,14,1,1472.050647629292,124.11631868612129,1,1281.5123083084445,5.0,1,1,0.443446310118157,0.9749110402669992,0,0.84874555201335,0.537287,6.674022406351514,4.364511029230215,1,2,1,1,12035.617787106828
2026,case30_fdia_015,case30,fdia,Tier 4 (Severe),0.03,15.0,15,1,3773.9533106023623,124.11631868612129,1,1470.7529324882464,5.0,1,1,2.0887290943947976,1.0445246686499865,0,0.8522262334324994,0.537287,6.858846399148862,4.364511029230215,1,2,1,1,12076.586103158457
2026,case30_fdia_016,case30,fdia,Tier 1 (Subtle),0.002114,1.06,16,1,1237.3005404896999,124.11631868612129,1,1528.0344245498507,5.0,1,1,0.28097332920168094,0.9996098839765568,0,0.8499804941988279,0.537287,7.022942253432804,4.364511029230215,1,2,1,1,12364.313412992586
2026,case30_fdia_017,case30,fdia,Tier 2 (Moderate),0.007487,3.74,17,1,423.2199374663008,124.11631868612129,1,1542.9666557607254,5.0,1,1,0.17796836957027484,0.953963133176208,0,0.8476981566588104,0.537287,7.1683461847483345,4.364511029230215,1,2,1,1,12048.936568291394
2026,case30_fdia_018,case30,fdia,Tier 3 (Strong),0.013513,6.76,18,1,1529.950748985404,124.11631868612129,1,1615.4720949002688,5.0,1,1,0.6231729796305704,0.9365531250948586,0,0.846827656254743,0.537287,7.298339222528244,4.364511029230215,1,2,1,1,12002.102292149315
2026,case30_fdia_019,case30,fdia,Tier 4 (Severe),0.03,15.0,19,1,3908.765903562016,124.11631868612129,1,1811.725800639818,5.0,1,1,1.3209857462817596,0.9557747561542037,0,0.8477887378077102,0.537287,7.41629403808313,4.364511029230215,1,2,1,1,12092.719337914055
2026,case30_fdia_020,case30,fdia,Tier 1 (Subtle),0.002027,1.01,20,1,1436.5553422812527,124.11631868612129,1,1879.3727203329026,5.0,1,1,1.2425880061241183,1.0010611050152414,0,0.8500530552507621,0.537287,7.52471768952558,4.364511029230215,1,2,1,1,12367.167786235004
2026,case30_fdia_021,case30,fdia,Tier 2 (Moderate),0.00684,3.42,21,1,867.1025593276538,124.11631868612129,1,1917.3961551303735,5.0,1,1,0.60252948250156,1.012460963588457,0,0.8506230481794229,0.537287,7.622868968752445,4.364511029230215,1,2,1,1,12041.65991791337
2026,case30_fdia_022,case30,fdia,Tier 3 (Strong),0.013295,6.65,22,1,1655.127036641596,124.11631868612129,1,1996.4133859015933,5.0,1,1,0.8425929991934771,0.9962746656284202,0,0.8498137332814211,0.537287,7.710395805158621,4.364511029230215,1,2,1,1,12004.840904900662
2026,case30_fdia_023,case30,fdia,Tier 4 (Severe),0.03,15.0,23,1,4060.3748869729675,124.11631868612129,1,2200.5539376880074,5.0,1,1,0.3159183404720571,0.9271792256858344,0,0.8463589612842918,0.537287,7.78571518592705,4.364511029230215,1,2,1,1,12079.626098680372
2026,case30_fdia_024,case30,fdia,Tier 1 (Subtle),0.002648,1.32,24,1,1241.573164566081,124.11631868612129,1,2258.0576957891853,5.0,1,1,0.7255885573158034,0.8438517360088312,0,0.8421925868004416,0.537287,7.849336254134787,4.364511029230215,1,2,1,1,12358.031373760092
2026,case30_fdia_025,case30,fdia,Tier 2 (Moderate),0.007411,3.71,25,1,630.9672456710267,124.11631868612129,1,2283.79714303435,5.0,1,1,0.6062650825071325,0.7966969106880498,0,0.8398348455344026,0.537287,7.90423747425571,4.364511029230215,1,2,1,1,12034.458742967521
2026,case30_fdia_026,case30,fdia,Tier 3 (Strong),0.017344,8.67,26,1,2005.9731766338537,124.11631868612129,1,2381.0657295630003,5.0,1,1,1.6801876965639155,0.8659041570189681,0,0.8432952078509485,0.537287,7.957108934681088,4.364511029230215,1,2,1,1,11998.636046628864
2026,case30_fdia_027,case30,fdia,Tier 4 (Severe),0.03,15.0,27,1,3746.025905739478,124.11631868612129,1,2568.8535431132036,5.0,1,1,0.0870999493599174,0.8026621236009095,0,0.8401331061800456,0.537287,8.001531147393024,4.364511029230215,1,2,1,1,12143.646973553554
2026,case30_fdia_028,case30,fdia,Tier 1 (Subtle),0.002274,1.14,28,1,1452.3044004482836,124.11631868612129,1,2637.3197440543513,5.0,1,1,0.09441731621233199,0.7533088009062665,0,0.8376654400453134,0.537287,8.039043472699035,4.364511029230215,1,2,1,1,12376.516322194499
2026,case30_fdia_029,case30,fdia,Tier 2 (Moderate),0.008913,4.46,29,1,388.7062086190983,124.11631868612129,1,2650.456537687604,5.0,1,1,1.270631051255358,0.8014861068346308,0,0.8400743053417316,0.537287,8.075213430770862,4.364511029230215,1,2,1,1,12053.722499680996
2026,case30_fdia_030,case30,fdia,Tier 3 (Strong),0.014892,7.45,30,1,1733.0662537950936,124.11631868612129,1,2733.528241966087,5.0,1,1,0.6146484687529599,0.7795977186890912,0,0.8389798859344546,0.537287,8.10667197362823,4.364511029230215,1,2,1,1,12022.62608884393
2026,case30_fdia_031,case30,fdia,Tier 4 (Severe),0.03,15.0,31,1,3928.130844634225,124.11631868612129,1,2930.7893306819415,5.0,1,1,0.5984938029290238,0.738000855110841,0,0.8369000427555421,0.537287,8.13290481902095,4.364511029230215,1,2,1,1,12114.355061774313
2026,case30_fdia_032,case30,fdia,Tier 1 (Subtle),0.002375,1.19,32,1,1440.1203680334447,124.11631868612129,1,2998.6217064649495,5.0,1,1,0.5489206836210596,0.7294381385138257,0,0.8364719069256913,0.537287,8.156086244044547,4.364511029230215,1,2,1,1,12377.971856459973
2026,case30_fdia_033,case30,fdia,Tier 2 (Moderate),0.007274,3.64,33,1,359.3606131274973,124.11631868612129,1,3010.231913819548,5.0,1,1,1.1915103710832133,0.7678333818544585,0,0.838391669092723,0.537287,8.178869288732814,4.364511029230215,1,2,1,1,12041.426231919995
2026,case30_fdia_034,case30,fdia,Tier 3 (Strong),0.017743,8.87,34,1,2041.6107963059164,124.11631868612129,1,3109.3544038142513,5.0,1,1,1.8440499564104131,0.8378635641690713,0,0.8418931782084536,0.537287,8.202875538067987,4.364511029230215,1,2,1,1,12000.22770202202
2026,case30_fdia_035,case30,fdia,Tier 4 (Severe),0.03,15.0,35,1,3775.4343102949842,124.11631868612129,1,3298.6720710314007,5.0,1,1,2.561927213530221,0.8615234701258425,0,0.8430761735062922,0.537287,8.225664157767481,4.364511029230215,1,2,1,1,12154.205910874933
2026,case30_fdia_036,case30,fdia,Tier 1 (Subtle),0.002396,1.2,36,1,1408.4236992146134,124.11631868612129,1,3364.8555554258623,5.0,1,1,1.090007271025405,0.9019751672170286,0,0.8450987583608515,0.537287,8.248196500351584,4.364511029230215,1,2,1,1,12386.98508332754
